count_conditions,total,adults_in_hh_with_children_and_adults,children_in_hh_with_children_and_adults,population,start_date,end_date,question,household_type,count
1 Condition,147,17,14,start,2016-02-01,2016-02-29,Q13a2,without_children,116
1 Condition,147,17,14,start,2016-02-01,2016-02-29,Q13a2,with_only_children,0
1 Condition,147,17,14,start,2016-02-01,2016-02-29,Q13a2,unknown_household_type,0
2 Conditions,75,7,2,start,2016-02-01,2016-02-29,Q13a2,without_children,66
2 Conditions,75,7,2,start,2016-02-01,2016-02-29,Q13a2,with_only_children,0
2 Conditions,75,7,2,start,2016-02-01,2016-02-29,Q13a2,unknown_household_type,0
3+ Conditions,41,3,1,start,2016-02-01,2016-02-29,Q13a2,without_children,37
3+ Conditions,41,3,1,start,2016-02-01,2016-02-29,Q13a2,with_only_children,0
3+ Conditions,41,3,1,start,2016-02-01,2016-02-29,Q13a2,unknown_household_type,0
Condition Unknown,9,1,3,start,2016-02-01,2016-02-29,Q13a2,without_children,5
Condition Unknown,9,1,3,start,2016-02-01,2016-02-29,Q13a2,with_only_children,0
Condition Unknown,9,1,3,start,2016-02-01,2016-02-29,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,1,0,0,start,2016-02-01,2016-02-29,Q13a2,without_children,1
Client Doesn't Know/Client Refused,1,0,0,start,2016-02-01,2016-02-29,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,1,0,0,start,2016-02-01,2016-02-29,Q13a2,unknown_household_type,0
Data Not Collected,5,0,1,start,2016-02-01,2016-02-29,Q13a2,without_children,2
Data Not Collected,5,0,1,start,2016-02-01,2016-02-29,Q13a2,with_only_children,0
Data Not Collected,5,0,1,start,2016-02-01,2016-02-29,Q13a2,unknown_household_type,2
None,297,82,101,start,2016-03-01,2016-03-31,Q13a2,without_children,110
None,297,82,101,start,2016-03-01,2016-03-31,Q13a2,with_only_children,4
None,297,82,101,start,2016-03-01,2016-03-31,Q13a2,unknown_household_type,0
1 Condition,145,14,11,start,2016-03-01,2016-03-31,Q13a2,without_children,120
1 Condition,145,14,11,start,2016-03-01,2016-03-31,Q13a2,with_only_children,0
1 Condition,145,14,11,start,2016-03-01,2016-03-31,Q13a2,unknown_household_type,0
2 Conditions,75,6,3,start,2016-03-01,2016-03-31,Q13a2,without_children,66
2 Conditions,75,6,3,start,2016-03-01,2016-03-31,Q13a2,with_only_children,0
2 Conditions,75,6,3,start,2016-03-01,2016-03-31,Q13a2,unknown_household_type,0
3+ Conditions,42,3,1,start,2016-03-01,2016-03-31,Q13a2,without_children,38
3+ Conditions,42,3,1,start,2016-03-01,2016-03-31,Q13a2,with_only_children,0
3+ Conditions,42,3,1,start,2016-03-01,2016-03-31,Q13a2,unknown_household_type,0
Condition Unknown,8,1,1,start,2016-03-01,2016-03-31,Q13a2,without_children,6
Condition Unknown,8,1,1,start,2016-03-01,2016-03-31,Q13a2,with_only_children,0
Condition Unknown,8,1,1,start,2016-03-01,2016-03-31,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,1,0,0,start,2016-03-01,2016-03-31,Q13a2,without_children,1
Client Doesn't Know/Client Refused,1,0,0,start,2016-03-01,2016-03-31,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,1,0,0,start,2016-03-01,2016-03-31,Q13a2,unknown_household_type,0
Data Not Collected,6,0,2,start,2016-03-01,2016-03-31,Q13a2,without_children,2
Data Not Collected,6,0,2,start,2016-03-01,2016-03-31,Q13a2,with_only_children,0
Data Not Collected,6,0,2,start,2016-03-01,2016-03-31,Q13a2,unknown_household_type,2
None,274,82,109,start,2016-04-01,2016-04-30,Q13a2,without_children,79
None,274,82,109,start,2016-04-01,2016-04-30,Q13a2,with_only_children,4
None,274,82,109,start,2016-04-01,2016-04-30,Q13a2,unknown_household_type,0
1 Condition,134,14,11,start,2016-04-01,2016-04-30,Q13a2,without_children,109
1 Condition,134,14,11,start,2016-04-01,2016-04-30,Q13a2,with_only_children,0
1 Condition,134,14,11,start,2016-04-01,2016-04-30,Q13a2,unknown_household_type,0
2 Conditions,72,6,2,start,2016-04-01,2016-04-30,Q13a2,without_children,64
2 Conditions,72,6,2,start,2016-04-01,2016-04-30,Q13a2,with_only_children,0
2 Conditions,72,6,2,start,2016-04-01,2016-04-30,Q13a2,unknown_household_type,0
3+ Conditions,41,4,1,start,2016-04-01,2016-04-30,Q13a2,without_children,36
3+ Conditions,41,4,1,start,2016-04-01,2016-04-30,Q13a2,with_only_children,0
3+ Conditions,41,4,1,start,2016-04-01,2016-04-30,Q13a2,unknown_household_type,0
Condition Unknown,5,1,1,start,2016-04-01,2016-04-30,Q13a2,without_children,3
Condition Unknown,5,1,1,start,2016-04-01,2016-04-30,Q13a2,with_only_children,0
Condition Unknown,5,1,1,start,2016-04-01,2016-04-30,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,1,0,0,start,2016-04-01,2016-04-30,Q13a2,without_children,1
Client Doesn't Know/Client Refused,1,0,0,start,2016-04-01,2016-04-30,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,1,0,0,start,2016-04-01,2016-04-30,Q13a2,unknown_household_type,0
Data Not Collected,5,1,0,start,2016-04-01,2016-04-30,Q13a2,without_children,2
Data Not Collected,5,1,0,start,2016-04-01,2016-04-30,Q13a2,with_only_children,0
Data Not Collected,5,1,0,start,2016-04-01,2016-04-30,Q13a2,unknown_household_type,2
None,286,84,126,start,2016-05-01,2016-05-31,Q13a2,without_children,66
None,286,84,126,start,2016-05-01,2016-05-31,Q13a2,with_only_children,7
None,286,84,126,start,2016-05-01,2016-05-31,Q13a2,unknown_household_type,3
1 Condition,137,20,11,start,2016-05-01,2016-05-31,Q13a2,without_children,105
1 Condition,137,20,11,start,2016-05-01,2016-05-31,Q13a2,with_only_children,1
1 Condition,137,20,11,start,2016-05-01,2016-05-31,Q13a2,unknown_household_type,0
2 Conditions,60,5,3,start,2016-05-01,2016-05-31,Q13a2,without_children,51
2 Conditions,60,5,3,start,2016-05-01,2016-05-31,Q13a2,with_only_children,1
2 Conditions,60,5,3,start,2016-05-01,2016-05-31,Q13a2,unknown_household_type,0
3+ Conditions,42,4,1,start,2016-05-01,2016-05-31,Q13a2,without_children,37
3+ Conditions,42,4,1,start,2016-05-01,2016-05-31,Q13a2,with_only_children,0
3+ Conditions,42,4,1,start,2016-05-01,2016-05-31,Q13a2,unknown_household_type,0
Condition Unknown,10,1,3,start,2016-05-01,2016-05-31,Q13a2,without_children,6
Condition Unknown,10,1,3,start,2016-05-01,2016-05-31,Q13a2,with_only_children,0
Condition Unknown,10,1,3,start,2016-05-01,2016-05-31,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,0,0,0,start,2016-05-01,2016-05-31,Q13a2,without_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2016-05-01,2016-05-31,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2016-05-01,2016-05-31,Q13a2,unknown_household_type,0
Data Not Collected,3,0,0,start,2016-05-01,2016-05-31,Q13a2,without_children,1
Data Not Collected,3,0,0,start,2016-05-01,2016-05-31,Q13a2,with_only_children,0
Data Not Collected,3,0,0,start,2016-05-01,2016-05-31,Q13a2,unknown_household_type,2
None,285,80,128,start,2016-06-01,2016-06-30,Q13a2,without_children,69
None,285,80,128,start,2016-06-01,2016-06-30,Q13a2,with_only_children,5
None,285,80,128,start,2016-06-01,2016-06-30,Q13a2,unknown_household_type,3
1 Condition,140,22,10,start,2016-06-01,2016-06-30,Q13a2,without_children,107
1 Condition,140,22,10,start,2016-06-01,2016-06-30,Q13a2,with_only_children,1
1 Condition,140,22,10,start,2016-06-01,2016-06-30,Q13a2,unknown_household_type,0
2 Conditions,57,3,2,start,2016-06-01,2016-06-30,Q13a2,without_children,51
2 Conditions,57,3,2,start,2016-06-01,2016-06-30,Q13a2,with_only_children,1
2 Conditions,57,3,2,start,2016-06-01,2016-06-30,Q13a2,unknown_household_type,0
3+ Conditions,39,4,1,start,2016-06-01,2016-06-30,Q13a2,without_children,34
3+ Conditions,39,4,1,start,2016-06-01,2016-06-30,Q13a2,with_only_children,0
3+ Conditions,39,4,1,start,2016-06-01,2016-06-30,Q13a2,unknown_household_type,0
Condition Unknown,8,1,4,start,2016-06-01,2016-06-30,Q13a2,without_children,3
Condition Unknown,8,1,4,start,2016-06-01,2016-06-30,Q13a2,with_only_children,0
Condition Unknown,8,1,4,start,2016-06-01,2016-06-30,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,0,0,0,start,2016-06-01,2016-06-30,Q13a2,without_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2016-06-01,2016-06-30,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2016-06-01,2016-06-30,Q13a2,unknown_household_type,0
Data Not Collected,4,0,0,start,2016-06-01,2016-06-30,Q13a2,without_children,1
Data Not Collected,4,0,0,start,2016-06-01,2016-06-30,Q13a2,with_only_children,0
Data Not Collected,4,0,0,start,2016-06-01,2016-06-30,Q13a2,unknown_household_type,3
None,305,91,138,start,2016-07-01,2016-07-31,Q13a2,without_children,72
None,305,91,138,start,2016-07-01,2016-07-31,Q13a2,with_only_children,4
None,305,91,138,start,2016-07-01,2016-07-31,Q13a2,unknown_household_type,0
1 Condition,153,25,10,start,2016-07-01,2016-07-31,Q13a2,without_children,118
1 Condition,153,25,10,start,2016-07-01,2016-07-31,Q13a2,with_only_children,0
1 Condition,153,25,10,start,2016-07-01,2016-07-31,Q13a2,unknown_household_type,0
2 Conditions,68,4,10,start,2016-07-01,2016-07-31,Q13a2,without_children,53
2 Conditions,68,4,10,start,2016-07-01,2016-07-31,Q13a2,with_only_children,1
2 Conditions,68,4,10,start,2016-07-01,2016-07-31,Q13a2,unknown_household_type,0
3+ Conditions,33,3,0,start,2016-07-01,2016-07-31,Q13a2,without_children,30
3+ Conditions,33,3,0,start,2016-07-01,2016-07-31,Q13a2,with_only_children,0
3+ Conditions,33,3,0,start,2016-07-01,2016-07-31,Q13a2,unknown_household_type,0
Condition Unknown,10,2,4,start,2016-07-01,2016-07-31,Q13a2,without_children,4
Condition Unknown,10,2,4,start,2016-07-01,2016-07-31,Q13a2,with_only_children,0
Condition Unknown,10,2,4,start,2016-07-01,2016-07-31,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,1,0,1,start,2016-07-01,2016-07-31,Q13a2,without_children,0
Client Doesn't Know/Client Refused,1,0,1,start,2016-07-01,2016-07-31,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,1,0,1,start,2016-07-01,2016-07-31,Q13a2,unknown_household_type,0
Data Not Collected,7,1,1,start,2016-07-01,2016-07-31,Q13a2,without_children,2
Data Not Collected,7,1,1,start,2016-07-01,2016-07-31,Q13a2,with_only_children,0
Data Not Collected,7,1,1,start,2016-07-01,2016-07-31,Q13a2,unknown_household_type,3
None,391,125,189,start,2016-08-01,2016-08-31,Q13a2,without_children,73
None,391,125,189,start,2016-08-01,2016-08-31,Q13a2,with_only_children,4
None,391,125,189,start,2016-08-01,2016-08-31,Q13a2,unknown_household_type,0
1 Condition,178,34,14,start,2016-08-01,2016-08-31,Q13a2,without_children,130
1 Condition,178,34,14,start,2016-08-01,2016-08-31,Q13a2,with_only_children,0
1 Condition,178,34,14,start,2016-08-01,2016-08-31,Q13a2,unknown_household_type,0
2 Conditions,79,8,9,start,2016-08-01,2016-08-31,Q13a2,without_children,61
2 Conditions,79,8,9,start,2016-08-01,2016-08-31,Q13a2,with_only_children,1
2 Conditions,79,8,9,start,2016-08-01,2016-08-31,Q13a2,unknown_household_type,0
3+ Conditions,36,3,0,start,2016-08-01,2016-08-31,Q13a2,without_children,33
3+ Conditions,36,3,0,start,2016-08-01,2016-08-31,Q13a2,with_only_children,0
3+ Conditions,36,3,0,start,2016-08-01,2016-08-31,Q13a2,unknown_household_type,0
Condition Unknown,12,5,4,start,2016-08-01,2016-08-31,Q13a2,without_children,3
Condition Unknown,12,5,4,start,2016-08-01,2016-08-31,Q13a2,with_only_children,0
Condition Unknown,12,5,4,start,2016-08-01,2016-08-31,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,1,0,1,start,2016-08-01,2016-08-31,Q13a2,without_children,0
Client Doesn't Know/Client Refused,1,0,1,start,2016-08-01,2016-08-31,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,1,0,1,start,2016-08-01,2016-08-31,Q13a2,unknown_household_type,0
Data Not Collected,8,1,2,start,2016-08-01,2016-08-31,Q13a2,without_children,2
Data Not Collected,8,1,2,start,2016-08-01,2016-08-31,Q13a2,with_only_children,0
Data Not Collected,8,1,2,start,2016-08-01,2016-08-31,Q13a2,unknown_household_type,3
None,423,134,218,start,2016-09-01,2016-09-30,Q13a2,without_children,66
None,423,134,218,start,2016-09-01,2016-09-30,Q13a2,with_only_children,5
None,423,134,218,start,2016-09-01,2016-09-30,Q13a2,unknown_household_type,0
1 Condition,177,30,16,start,2016-09-01,2016-09-30,Q13a2,without_children,131
1 Condition,177,30,16,start,2016-09-01,2016-09-30,Q13a2,with_only_children,0
1 Condition,177,30,16,start,2016-09-01,2016-09-30,Q13a2,unknown_household_type,0
2 Conditions,77,10,8,start,2016-09-01,2016-09-30,Q13a2,without_children,58
2 Conditions,77,10,8,start,2016-09-01,2016-09-30,Q13a2,with_only_children,1
2 Conditions,77,10,8,start,2016-09-01,2016-09-30,Q13a2,unknown_household_type,0
3+ Conditions,35,3,0,start,2016-09-01,2016-09-30,Q13a2,without_children,32
3+ Conditions,35,3,0,start,2016-09-01,2016-09-30,Q13a2,with_only_children,0
3+ Conditions,35,3,0,start,2016-09-01,2016-09-30,Q13a2,unknown_household_type,0
Condition Unknown,14,5,5,start,2016-09-01,2016-09-30,Q13a2,without_children,4
Condition Unknown,14,5,5,start,2016-09-01,2016-09-30,Q13a2,with_only_children,0
Condition Unknown,14,5,5,start,2016-09-01,2016-09-30,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,1,0,1,start,2016-09-01,2016-09-30,Q13a2,without_children,0
Client Doesn't Know/Client Refused,1,0,1,start,2016-09-01,2016-09-30,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,1,0,1,start,2016-09-01,2016-09-30,Q13a2,unknown_household_type,0
Data Not Collected,11,2,3,start,2016-09-01,2016-09-30,Q13a2,without_children,2
Data Not Collected,11,2,3,start,2016-09-01,2016-09-30,Q13a2,with_only_children,1
Data Not Collected,11,2,3,start,2016-09-01,2016-09-30,Q13a2,unknown_household_type,3
None,373,111,181,start,2016-10-01,2016-10-31,Q13a2,without_children,76
None,373,111,181,start,2016-10-01,2016-10-31,Q13a2,with_only_children,5
None,373,111,181,start,2016-10-01,2016-10-31,Q13a2,unknown_household_type,0
1 Condition,154,28,15,start,2016-10-01,2016-10-31,Q13a2,without_children,111
1 Condition,154,28,15,start,2016-10-01,2016-10-31,Q13a2,with_only_children,0
1 Condition,154,28,15,start,2016-10-01,2016-10-31,Q13a2,unknown_household_type,0
2 Conditions,76,9,6,start,2016-10-01,2016-10-31,Q13a2,without_children,61
2 Conditions,76,9,6,start,2016-10-01,2016-10-31,Q13a2,with_only_children,0
2 Conditions,76,9,6,start,2016-10-01,2016-10-31,Q13a2,unknown_household_type,0
3+ Conditions,39,3,0,start,2016-10-01,2016-10-31,Q13a2,without_children,36
3+ Conditions,39,3,0,start,2016-10-01,2016-10-31,Q13a2,with_only_children,0
3+ Conditions,39,3,0,start,2016-10-01,2016-10-31,Q13a2,unknown_household_type,0
Condition Unknown,10,3,4,start,2016-10-01,2016-10-31,Q13a2,without_children,3
Condition Unknown,10,3,4,start,2016-10-01,2016-10-31,Q13a2,with_only_children,0
Condition Unknown,10,3,4,start,2016-10-01,2016-10-31,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,0,0,0,start,2016-10-01,2016-10-31,Q13a2,without_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2016-10-01,2016-10-31,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2016-10-01,2016-10-31,Q13a2,unknown_household_type,0
Data Not Collected,13,1,6,start,2016-10-01,2016-10-31,Q13a2,without_children,2
Data Not Collected,13,1,6,start,2016-10-01,2016-10-31,Q13a2,with_only_children,1
Data Not Collected,13,1,6,start,2016-10-01,2016-10-31,Q13a2,unknown_household_type,3
None,401,107,191,start,2016-11-01,2016-11-30,Q13a2,without_children,95
None,401,107,191,start,2016-11-01,2016-11-30,Q13a2,with_only_children,8
None,401,107,191,start,2016-11-01,2016-11-30,Q13a2,unknown_household_type,0
1 Condition,172,29,13,start,2016-11-01,2016-11-30,Q13a2,without_children,130
1 Condition,172,29,13,start,2016-11-01,2016-11-30,Q13a2,with_only_children,0
1 Condition,172,29,13,start,2016-11-01,2016-11-30,Q13a2,unknown_household_type,0
2 Conditions,80,8,5,start,2016-11-01,2016-11-30,Q13a2,without_children,67
2 Conditions,80,8,5,start,2016-11-01,2016-11-30,Q13a2,with_only_children,0
2 Conditions,80,8,5,start,2016-11-01,2016-11-30,Q13a2,unknown_household_type,0
3+ Conditions,47,4,0,start,2016-11-01,2016-11-30,Q13a2,without_children,43
3+ Conditions,47,4,0,start,2016-11-01,2016-11-30,Q13a2,with_only_children,0
3+ Conditions,47,4,0,start,2016-11-01,2016-11-30,Q13a2,unknown_household_type,0
Condition Unknown,9,3,3,start,2016-11-01,2016-11-30,Q13a2,without_children,3
Condition Unknown,9,3,3,start,2016-11-01,2016-11-30,Q13a2,with_only_children,0
Condition Unknown,9,3,3,start,2016-11-01,2016-11-30,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,0,0,0,start,2016-11-01,2016-11-30,Q13a2,without_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2016-11-01,2016-11-30,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2016-11-01,2016-11-30,Q13a2,unknown_household_type,0
Data Not Collected,5,0,0,start,2016-11-01,2016-11-30,Q13a2,without_children,1
Data Not Collected,5,0,0,start,2016-11-01,2016-11-30,Q13a2,with_only_children,1
Data Not Collected,5,0,0,start,2016-11-01,2016-11-30,Q13a2,unknown_household_type,3
None,416,101,202,start,2016-12-01,2016-12-31,Q13a2,without_children,105
None,416,101,202,start,2016-12-01,2016-12-31,Q13a2,with_only_children,8
None,416,101,202,start,2016-12-01,2016-12-31,Q13a2,unknown_household_type,0
1 Condition,175,33,17,start,2016-12-01,2016-12-31,Q13a2,without_children,125
1 Condition,175,33,17,start,2016-12-01,2016-12-31,Q13a2,with_only_children,0
1 Condition,175,33,17,start,2016-12-01,2016-12-31,Q13a2,unknown_household_type,0
2 Conditions,84,11,7,start,2016-12-01,2016-12-31,Q13a2,without_children,66
2 Conditions,84,11,7,start,2016-12-01,2016-12-31,Q13a2,with_only_children,0
2 Conditions,84,11,7,start,2016-12-01,2016-12-31,Q13a2,unknown_household_type,0
3+ Conditions,48,4,0,start,2016-12-01,2016-12-31,Q13a2,without_children,44
3+ Conditions,48,4,0,start,2016-12-01,2016-12-31,Q13a2,with_only_children,0
3+ Conditions,48,4,0,start,2016-12-01,2016-12-31,Q13a2,unknown_household_type,0
Condition Unknown,8,3,3,start,2016-12-01,2016-12-31,Q13a2,without_children,2
Condition Unknown,8,3,3,start,2016-12-01,2016-12-31,Q13a2,with_only_children,0
Condition Unknown,8,3,3,start,2016-12-01,2016-12-31,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,0,0,0,start,2016-12-01,2016-12-31,Q13a2,without_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2016-12-01,2016-12-31,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2016-12-01,2016-12-31,Q13a2,unknown_household_type,0
Data Not Collected,5,0,0,start,2016-12-01,2016-12-31,Q13a2,without_children,1
Data Not Collected,5,0,0,start,2016-12-01,2016-12-31,Q13a2,with_only_children,1
Data Not Collected,5,0,0,start,2016-12-01,2016-12-31,Q13a2,unknown_household_type,3
None,383,99,185,start,2017-01-01,2017-01-31,Q13a2,without_children,93
None,383,99,185,start,2017-01-01,2017-01-31,Q13a2,with_only_children,6
None,383,99,185,start,2017-01-01,2017-01-31,Q13a2,unknown_household_type,0
1 Condition,170,30,11,start,2017-01-01,2017-01-31,Q13a2,without_children,129
1 Condition,170,30,11,start,2017-01-01,2017-01-31,Q13a2,with_only_children,0
1 Condition,170,30,11,start,2017-01-01,2017-01-31,Q13a2,unknown_household_type,0
2 Conditions,87,9,5,start,2017-01-01,2017-01-31,Q13a2,without_children,73
2 Conditions,87,9,5,start,2017-01-01,2017-01-31,Q13a2,with_only_children,0
2 Conditions,87,9,5,start,2017-01-01,2017-01-31,Q13a2,unknown_household_type,0
3+ Conditions,47,3,0,start,2017-01-01,2017-01-31,Q13a2,without_children,44
3+ Conditions,47,3,0,start,2017-01-01,2017-01-31,Q13a2,with_only_children,0
3+ Conditions,47,3,0,start,2017-01-01,2017-01-31,Q13a2,unknown_household_type,0
Condition Unknown,9,2,2,start,2017-01-01,2017-01-31,Q13a2,without_children,5
Condition Unknown,9,2,2,start,2017-01-01,2017-01-31,Q13a2,with_only_children,0
Condition Unknown,9,2,2,start,2017-01-01,2017-01-31,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,1,0,0,start,2017-01-01,2017-01-31,Q13a2,without_children,1
Client Doesn't Know/Client Refused,1,0,0,start,2017-01-01,2017-01-31,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,1,0,0,start,2017-01-01,2017-01-31,Q13a2,unknown_household_type,0
Data Not Collected,6,0,0,start,2017-01-01,2017-01-31,Q13a2,without_children,2
Data Not Collected,6,0,0,start,2017-01-01,2017-01-31,Q13a2,with_only_children,1
Data Not Collected,6,0,0,start,2017-01-01,2017-01-31,Q13a2,unknown_household_type,3
None,294,73,127,start,2017-02-01,2017-02-28,Q13a2,without_children,86
None,294,73,127,start,2017-02-01,2017-02-28,Q13a2,with_only_children,8
None,294,73,127,start,2017-02-01,2017-02-28,Q13a2,unknown_household_type,0
1 Condition,158,17,11,start,2017-02-01,2017-02-28,Q13a2,without_children,130
1 Condition,158,17,11,start,2017-02-01,2017-02-28,Q13a2,with_only_children,0
1 Condition,158,17,11,start,2017-02-01,2017-02-28,Q13a2,unknown_household_type,0
2 Conditions,86,8,3,start,2017-02-01,2017-02-28,Q13a2,without_children,75
2 Conditions,86,8,3,start,2017-02-01,2017-02-28,Q13a2,with_only_children,0
2 Conditions,86,8,3,start,2017-02-01,2017-02-28,Q13a2,unknown_household_type,0
3+ Conditions,44,2,0,start,2017-02-01,2017-02-28,Q13a2,without_children,41
3+ Conditions,44,2,0,start,2017-02-01,2017-02-28,Q13a2,with_only_children,1
3+ Conditions,44,2,0,start,2017-02-01,2017-02-28,Q13a2,unknown_household_type,0
Condition Unknown,8,3,1,start,2017-02-01,2017-02-28,Q13a2,without_children,4
Condition Unknown,8,3,1,start,2017-02-01,2017-02-28,Q13a2,with_only_children,0
Condition Unknown,8,3,1,start,2017-02-01,2017-02-28,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,3,0,0,start,2017-02-01,2017-02-28,Q13a2,without_children,3
Client Doesn't Know/Client Refused,3,0,0,start,2017-02-01,2017-02-28,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,3,0,0,start,2017-02-01,2017-02-28,Q13a2,unknown_household_type,0
Data Not Collected,12,0,3,start,2017-02-01,2017-02-28,Q13a2,without_children,5
Data Not Collected,12,0,3,start,2017-02-01,2017-02-28,Q13a2,with_only_children,1
Data Not Collected,12,0,3,start,2017-02-01,2017-02-28,Q13a2,unknown_household_type,3
None,262,59,100,start,2017-03-01,2017-03-31,Q13a2,without_children,95
None,262,59,100,start,2017-03-01,2017-03-31,Q13a2,with_only_children,8
None,262,59,100,start,2017-03-01,2017-03-31,Q13a2,unknown_household_type,0
1 Condition,162,20,10,start,2017-03-01,2017-03-31,Q13a2,without_children,132
1 Condition,162,20,10,start,2017-03-01,2017-03-31,Q13a2,with_only_children,0
1 Condition,162,20,10,start,2017-03-01,2017-03-31,Q13a2,unknown_household_type,0
2 Conditions,82,6,4,start,2017-03-01,2017-03-31,Q13a2,without_children,72
2 Conditions,82,6,4,start,2017-03-01,2017-03-31,Q13a2,with_only_children,0
2 Conditions,82,6,4,start,2017-03-01,2017-03-31,Q13a2,unknown_household_type,0
3+ Conditions,46,1,0,start,2017-03-01,2017-03-31,Q13a2,without_children,44
3+ Conditions,46,1,0,start,2017-03-01,2017-03-31,Q13a2,with_only_children,1
3+ Conditions,46,1,0,start,2017-03-01,2017-03-31,Q13a2,unknown_household_type,0
Condition Unknown,5,2,1,start,2017-03-01,2017-03-31,Q13a2,without_children,2
Condition Unknown,5,2,1,start,2017-03-01,2017-03-31,Q13a2,with_only_children,0
Condition Unknown,5,2,1,start,2017-03-01,2017-03-31,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,3,0,0,start,2017-03-01,2017-03-31,Q13a2,without_children,3
Client Doesn't Know/Client Refused,3,0,0,start,2017-03-01,2017-03-31,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,3,0,0,start,2017-03-01,2017-03-31,Q13a2,unknown_household_type,0
Data Not Collected,6,0,0,start,2017-03-01,2017-03-31,Q13a2,without_children,2
Data Not Collected,6,0,0,start,2017-03-01,2017-03-31,Q13a2,with_only_children,1
Data Not Collected,6,0,0,start,2017-03-01,2017-03-31,Q13a2,unknown_household_type,3
None,241,53,93,start,2017-04-01,2017-04-30,Q13a2,without_children,87
None,241,53,93,start,2017-04-01,2017-04-30,Q13a2,with_only_children,8
None,241,53,93,start,2017-04-01,2017-04-30,Q13a2,unknown_household_type,0
1 Condition,157,22,14,start,2017-04-01,2017-04-30,Q13a2,without_children,121
1 Condition,157,22,14,start,2017-04-01,2017-04-30,Q13a2,with_only_children,0
1 Condition,157,22,14,start,2017-04-01,2017-04-30,Q13a2,unknown_household_type,0
2 Conditions,76,10,2,start,2017-04-01,2017-04-30,Q13a2,without_children,64
2 Conditions,76,10,2,start,2017-04-01,2017-04-30,Q13a2,with_only_children,0
2 Conditions,76,10,2,start,2017-04-01,2017-04-30,Q13a2,unknown_household_type,0
3+ Conditions,39,1,0,start,2017-04-01,2017-04-30,Q13a2,without_children,38
3+ Conditions,39,1,0,start,2017-04-01,2017-04-30,Q13a2,with_only_children,0
3+ Conditions,39,1,0,start,2017-04-01,2017-04-30,Q13a2,unknown_household_type,0
Condition Unknown,3,1,1,start,2017-04-01,2017-04-30,Q13a2,without_children,1
Condition Unknown,3,1,1,start,2017-04-01,2017-04-30,Q13a2,with_only_children,0
Condition Unknown,3,1,1,start,2017-04-01,2017-04-30,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,2,0,0,start,2017-04-01,2017-04-30,Q13a2,without_children,2
Client Doesn't Know/Client Refused,2,0,0,start,2017-04-01,2017-04-30,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,2,0,0,start,2017-04-01,2017-04-30,Q13a2,unknown_household_type,0
Data Not Collected,14,1,4,start,2017-04-01,2017-04-30,Q13a2,without_children,4
Data Not Collected,14,1,4,start,2017-04-01,2017-04-30,Q13a2,with_only_children,2
Data Not Collected,14,1,4,start,2017-04-01,2017-04-30,Q13a2,unknown_household_type,3
None,222,59,96,start,2017-05-01,2017-05-31,Q13a2,without_children,59
None,222,59,96,start,2017-05-01,2017-05-31,Q13a2,with_only_children,8
None,222,59,96,start,2017-05-01,2017-05-31,Q13a2,unknown_household_type,0
1 Condition,150,23,15,start,2017-05-01,2017-05-31,Q13a2,without_children,112
1 Condition,150,23,15,start,2017-05-01,2017-05-31,Q13a2,with_only_children,0
1 Condition,150,23,15,start,2017-05-01,2017-05-31,Q13a2,unknown_household_type,0
